"MUT";"SRUN";"SCT";"SAVGTCT";"SCTCT";"TRUN";"TCT";"TAVGTCT";"TCTCT"
1;174;174;2,56;2,56;170;170;2,50;2,50
2;160;334;2,35;4,91;170;340;2,50;5,00
3;157;491;2,31;7,22;168;508;2,47;7,47
4;156;647;2,29;9,51;170;678;2,50;9,97
5;156;803;2,29;11,81;169;847;2,49;12,46
6;157;960;2,31;14,12;168;1015;2,47;14,93
7;157;1117;2,31;16,43;168;1183;2,47;17,40
8;157;1274;2,31;18,74;169;1352;2,49;19,88
9;155;1429;2,28;21,01;169;1521;2,49;22,37
10;157;1586;2,31;23,32;169;1690;2,49;24,85
11;157;1743;2,31;25,63;172;1862;2,53;27,38
12;156;1899;2,29;27,93;169;2031;2,49;29,87
13;156;2055;2,29;30,22;169;2200;2,49;32,35
14;155;2210;2,28;32,50;170;2370;2,50;34,85
15;154;2364;2,26;34,76;169;2539;2,49;37,34
16;153;2517;2,25;37,01;169;2708;2,49;39,82
17;157;2674;2,31;39,32;169;2877;2,49;42,31
18;158;2832;2,32;41,65;170;3047;2,50;44,81
19;155;2987;2,28;43,93;169;3216;2,49;47,29
20;156;3143;2,29;46,22;169;3385;2,49;49,78
21;152;3295;2,24;48,46;169;3554;2,49;52,26
22;156;3451;2,29;50,75;169;3723;2,49;54,75
23;154;3605;2,26;53,01;170;3893;2,50;57,25
24;153;3758;2,25;55,26;170;4063;2,50;59,75
25;157;3915;2,31;57,57;172;4235;2,53;62,28
26;156;4071;2,29;59,87;168;4403;2,47;64,75
27;155;4226;2,28;62,15;169;4572;2,49;67,24
28;154;4380;2,26;64,41;170;4742;2,50;69,74
29;157;4537;2,31;66,72;169;4911;2,49;72,22
30;155;4692;2,28;69,00;170;5081;2,50;74,72
31;156;4848;2,29;71,29;171;5252;2,51;77,24
32;155;5003;2,28;73,57;170;5422;2,50;79,74
33;154;5157;2,26;75,84;172;5594;2,53;82,26
34;154;5311;2,26;78,10;172;5766;2,53;84,79
35;156;5467;2,29;80,40;171;5937;2,51;87,31
36;155;5622;2,28;82,68;171;6108;2,51;89,82
37;155;5777;2,28;84,96;169;6277;2,49;92,31
38;154;5931;2,26;87,22;169;6446;2,49;94,79
39;158;6089;2,32;89,54;169;6615;2,49;97,28
40;157;6246;2,31;91,85;174;6789;2,56;99,84
41;155;6401;2,28;94,13;169;6958;2,49;102,32
42;158;6559;2,32;96,46;171;7129;2,51;104,84
43;156;6715;2,29;98,75;171;7300;2,51;107,35
44;154;6869;2,26;101,01;170;7470;2,50;109,85
45;155;7024;2,28;103,29;168;7638;2,47;112,32
46;157;7181;2,31;105,60;168;7806;2,47;114,79
47;155;7336;2,28;107,88;169;7975;2,49;117,28
48;155;7491;2,28;110,16;168;8143;2,47;119,75
49;156;7647;2,29;112,46;167;8310;2,46;122,21
50;159;7806;2,34;114,79;167;8477;2,46;124,66
51;155;7961;2,28;117,07;170;8647;2,50;127,16
52;154;8115;2,26;119,34;168;8815;2,47;129,63
53;157;8272;2,31;121,65;167;8982;2,46;132,09
54;157;8429;2,31;123,96;165;9147;2,43;134,51
55;156;8585;2,29;126,25;168;9315;2,47;136,99
56;156;8741;2,29;128,54;167;9482;2,46;139,44
57;154;8895;2,26;130,81;167;9649;2,46;141,90
58;154;9049;2,26;133,07;169;9818;2,49;144,38
59;156;9205;2,29;135,37;167;9985;2,46;146,84
60;154;9359;2,26;137,63;168;10153;2,47;149,31
61;157;9516;2,31;139,94;167;10320;2,46;151,76
62;158;9674;2,32;142,26;168;10488;2,47;154,24
63;156;9830;2,29;144,56;172;10660;2,53;156,76
64;156;9986;2,29;146,85;171;10831;2,51;159,28
65;153;10139;2,25;149,10;168;10999;2,47;161,75
66;155;10294;2,28;151,38;170;11169;2,50;164,25
67;154;10448;2,26;153,65;169;11338;2,49;166,74
68;158;10606;2,32;155,97;170;11508;2,50;169,24
69;154;10760;2,26;158,24;170;11678;2,50;171,74
70;158;10918;2,32;160,56;191;11869;2,81;174,54
71;156;11074;2,29;162,85;171;12040;2,51;177,06
72;157;11231;2,31;165,16;168;12208;2,47;179,53
73;156;11387;2,29;167,46;168;12376;2,47;182,00
74;155;11542;2,28;169,74;168;12544;2,47;184,47
75;155;11697;2,28;172,01;169;12713;2,49;186,96
76;155;11852;2,28;174,29;172;12885;2,53;189,49
77;157;12009;2,31;176,60;169;13054;2,49;191,97
78;158;12167;2,32;178,93;173;13227;2,54;194,51
79;154;12321;2,26;181,19;172;13399;2,53;197,04
80;157;12478;2,31;183,50;170;13569;2,50;199,54
81;154;12632;2,26;185,76;168;13737;2,47;202,01
82;155;12787;2,28;188,04;169;13906;2,49;204,50
83;155;12942;2,28;190,32;171;14077;2,51;207,01
84;156;13098;2,29;192,62;171;14248;2,51;209,53
85;155;13253;2,28;194,90;169;14417;2,49;212,01
86;156;13409;2,29;197,19;166;14583;2,44;214,46
87;155;13564;2,28;199,47;166;14749;2,44;216,90
88;155;13719;2,28;201,75;172;14921;2,53;219,43
89;155;13874;2,28;204,03;168;15089;2,47;221,90
90;154;14028;2,26;206,29;170;15259;2,50;224,40
91;155;14183;2,28;208,57;170;15429;2,50;226,90
92;157;14340;2,31;210,88;169;15598;2,49;229,38
93;157;14497;2,31;213,19;168;15766;2,47;231,85
94;155;14652;2,28;215,47;171;15937;2,51;234,37
95;157;14809;2,31;217,78;172;16109;2,53;236,90
96;155;14964;2,28;220,06;170;16279;2,50;239,40
97;157;15121;2,31;222,37;169;16448;2,49;241,88
98;156;15277;2,29;224,66;169;16617;2,49;244,37
99;156;15433;2,29;226,96;168;16785;2,47;246,84
100;155;15588;2,28;229,24;170;16955;2,50;249,34
101;156;15744;2,29;231,53;170;17125;2,50;251,84
102;157;15901;2,31;233,84;171;17296;2,51;254,35
103;155;16056;2,28;236,12;170;17466;2,50;256,85
104;157;16213;2,31;238,43;171;17637;2,51;259,37
105;155;16368;2,28;240,71;169;17806;2,49;261,85
106;156;16524;2,29;243,00;169;17975;2,49;264,34
107;156;16680;2,29;245,29;171;18146;2,51;266,85
108;158;16838;2,32;247,62;169;18315;2,49;269,34
109;156;16994;2,29;249,91;171;18486;2,51;271,85
110;155;17149;2,28;252,19;171;18657;2,51;274,37
111;156;17305;2,29;254,49;173;18830;2,54;276,91
112;156;17461;2,29;256,78;174;19004;2,56;279,47
113;154;17615;2,26;259,04;377;19381;5,54;285,01
114;155;17770;2,28;261,32;651;20032;9,57;294,59
115;154;17924;2,26;263,59;170;20202;2,50;297,09
116;157;18081;2,31;265,90;170;20372;2,50;299,59
117;157;18238;2,31;268,21;170;20542;2,50;302,09
118;157;18395;2,31;270,51;170;20712;2,50;304,59
119;154;18549;2,26;272,78;170;20882;2,50;307,09
120;156;18705;2,29;275,07;170;21052;2,50;309,59
121;155;18860;2,28;277,35;169;21221;2,49;312,07
122;154;19014;2,26;279,62;174;21395;2,56;314,63
123;153;19167;2,25;281,87;172;21567;2,53;317,16
124;153;19320;2,25;284,12;170;21737;2,50;319,66
125;156;19476;2,29;286,41;204;21941;3,00;322,66
126;158;19634;2,32;288,74;166;22107;2,44;325,10
127;157;19791;2,31;291,04;166;22273;2,44;327,54
128;155;19946;2,28;293,32;169;22442;2,49;330,03
129;158;20104;2,32;295,65;168;22610;2,47;332,50
130;156;20260;2,29;297,94;170;22780;2,50;335,00
131;157;20417;2,31;300,25;172;22952;2,53;337,53
132;162;20579;2,38;302,63;172;23124;2,53;340,06
133;155;20734;2,28;304,91;166;23290;2,44;342,50
134;157;20891;2,31;307,22;168;23458;2,47;344,97
135;160;21051;2,35;309,57;169;23627;2,49;347,46
136;160;21211;2,35;311,93;166;23793;2,44;349,90
137;157;21368;2,31;314,24;167;23960;2,46;352,35
138;157;21525;2,31;316,54;166;24126;2,44;354,79
139;157;21682;2,31;318,85;165;24291;2,43;357,22
140;158;21840;2,32;321,18;167;24458;2,46;359,68
141;157;21997;2,31;323,49;169;24627;2,49;362,16
142;158;22155;2,32;325,81;167;24794;2,46;364,62
143;158;22313;2,32;328,13;169;24963;2,49;367,10
144;155;22468;2,28;330,41;169;25132;2,49;369,59
145;157;22625;2,31;332,72;169;25301;2,49;372,07
146;158;22783;2,32;335,04;169;25470;2,49;374,56
147;155;22938;2,28;337,32;168;25638;2,47;377,03
148;155;23093;2,28;339,60;167;25805;2,46;379,49
149;157;23250;2,31;341,91;167;25972;2,46;381,94
150;158;23408;2,32;344,24;171;26143;2,51;384,46
151;158;23566;2,32;346,56;170;26313;2,50;386,96
152;156;23722;2,29;348,85;171;26484;2,51;389,47
153;155;23877;2,28;351,13;168;26652;2,47;391,94
154;159;24036;2,34;353,47;169;26821;2,49;394,43
155;157;24193;2,31;355,78;168;26989;2,47;396,90
156;156;24349;2,29;358,07;167;27156;2,46;399,35
157;154;24503;2,26;360,34;166;27322;2,44;401,79
158;153;24656;2,25;362,59;168;27490;2,47;404,26
159;152;24808;2,24;364,82;168;27658;2,47;406,74
160;153;24961;2,25;367,07;169;27827;2,49;409,22
161;153;25114;2,25;369,32;166;27993;2,44;411,66
162;155;25269;2,28;371,60;170;28163;2,50;414,16
163;151;25420;2,22;373,82;167;28330;2,46;416,62
164;156;25576;2,29;376,12;169;28499;2,49;419,10
165;154;25730;2,26;378,38;168;28667;2,47;421,57
166;155;25885;2,28;380,66;169;28836;2,49;424,06
167;152;26037;2,24;382,90;168;29004;2,47;426,53
168;153;26190;2,25;385,15;169;29173;2,49;429,01
169;153;26343;2,25;387,40;167;29340;2,46;431,47
170;153;26496;2,25;389,65;168;29508;2,47;433,94
171;154;26650;2,26;391,91;169;29677;2,49;436,43
172;152;26802;2,24;394,15;166;29843;2,44;438,87
173;152;26954;2,24;396,38;168;30011;2,47;441,34
174;153;27107;2,25;398,63;168;30179;2,47;443,81
175;153;27260;2,25;400,88;167;30346;2,46;446,26
176;153;27413;2,25;403,13;168;30514;2,47;448,74
177;154;27567;2,26;405,40;170;30684;2,50;451,24
178;152;27719;2,24;407,63;168;30852;2,47;453,71
179;152;27871;2,24;409,87;167;31019;2,46;456,16
180;151;28022;2,22;412,09;168;31187;2,47;458,63
181;153;28175;2,25;414,34;168;31355;2,47;461,10
182;153;28328;2,25;416,59;168;31523;2,47;463,57
183;154;28482;2,26;418,85;167;31690;2,46;466,03
184;153;28635;2,25;421,10;170;31860;2,50;468,53
185;153;28788;2,25;423,35;169;32029;2,49;471,01
186;151;28939;2,22;425,57;168;32197;2,47;473,49
187;153;29092;2,25;427,82;166;32363;2,44;475,93
188;152;29244;2,24;430,06;170;32533;2,50;478,43
189;153;29397;2,25;432,31;168;32701;2,47;480,90
190;154;29551;2,26;434,57;169;32870;2,49;483,38
191;153;29704;2,25;436,82;168;33038;2,47;485,85
192;154;29858;2,26;439,09;169;33207;2,49;488,34
193;153;30011;2,25;441,34;169;33376;2,49;490,82
194;156;30167;2,29;443,63;168;33544;2,47;493,29
195;151;30318;2,22;445,85;169;33713;2,49;495,78
196;152;30470;2,24;448,09;168;33881;2,47;498,25
197;152;30622;2,24;450,32;169;34050;2,49;500,74
198;153;30775;2,25;452,57;168;34218;2,47;503,21
199;153;30928;2,25;454,82;168;34386;2,47;505,68
200;152;31080;2,24;457,06;168;34554;2,47;508,15
201;154;31234;2,26;459,32;169;34723;2,49;510,63
202;153;31387;2,25;461,57;171;34894;2,51;513,15
203;154;31541;2,26;463,84;168;35062;2,47;515,62
204;151;31692;2,22;466,06;167;35229;2,46;518,07
205;154;31846;2,26;468,32;167;35396;2,46;520,53
206;152;31998;2,24;470,56;169;35565;2,49;523,01
207;151;32149;2,22;472,78;167;35732;2,46;525,47
208;155;32304;2,28;475,06;168;35900;2,47;527,94
209;156;32460;2,29;477,35;169;36069;2,49;530,43
210;152;32612;2,24;479,59;167;36236;2,46;532,88
211;152;32764;2,24;481,82;167;36403;2,46;535,34
212;155;32919;2,28;484,10;169;36572;2,49;537,82
213;153;33072;2,25;486,35;168;36740;2,47;540,29
214;153;33225;2,25;488,60;168;36908;2,47;542,76
215;152;33377;2,24;490,84;170;37078;2,50;545,26
216;156;33533;2,29;493,13;169;37247;2,49;547,75
217;153;33686;2,25;495,38;169;37416;2,49;550,24
218;151;33837;2,22;497,60;167;37583;2,46;552,69
219;152;33989;2,24;499,84;167;37750;2,46;555,15
220;154;34143;2,26;502,10;169;37919;2,49;557,63
221;154;34297;2,26;504,37;168;38087;2,47;560,10
222;153;34450;2,25;506,62;167;38254;2,46;562,56
223;154;34604;2,26;508,88;171;38425;2,51;565,07
224;154;34758;2,26;511,15;169;38594;2,49;567,56
225;154;34912;2,26;513,41;168;38762;2,47;570,03
226;154;35066;2,26;515,68;170;38932;2,50;572,53
227;153;35219;2,25;517,93;168;39100;2,47;575,00
228;155;35374;2,28;520,21;167;39267;2,46;577,46
229;152;35526;2,24;522,44;168;39435;2,47;579,93
230;154;35680;2,26;524,71;171;39606;2,51;582,44
231;152;35832;2,24;526,94;171;39777;2,51;584,96
232;155;35987;2,28;529,22;174;39951;2,56;587,51
233;154;36141;2,26;531,49;172;40123;2,53;590,04
234;154;36295;2,26;533,75;174;40297;2,56;592,60
235;153;36448;2,25;536,00;173;40470;2,54;595,15
236;154;36602;2,26;538,26;167;40637;2,46;597,60
237;153;36755;2,25;540,51;171;40808;2,51;600,12
238;152;36907;2,24;542,75;171;40979;2,51;602,63
239;162;37069;2,38;545,13;171;41150;2,51;605,15
240;153;37222;2,25;547,38;174;41324;2,56;607,71
241;155;37377;2,28;549,66;172;41496;2,53;610,24
242;155;37532;2,28;551,94;167;41663;2,46;612,69
243;153;37685;2,25;554,19;169;41832;2,49;615,18
244;154;37839;2,26;556,46;169;42001;2,49;617,66
245;156;37995;2,29;558,75;171;42172;2,51;620,18
246;154;38149;2,26;561,01;170;42342;2,50;622,68
247;154;38303;2,26;563,28;170;42512;2,50;625,18
248;155;38458;2,28;565,56;171;42683;2,51;627,69
249;153;38611;2,25;567,81;171;42854;2,51;630,21
250;152;38763;2,24;570,04;169;43023;2,49;632,69
251;152;38915;2,24;572,28;169;43192;2,49;635,18
252;154;39069;2,26;574,54;169;43361;2,49;637,66
253;156;39225;2,29;576,84;170;43531;2,50;640,16
254;155;39380;2,28;579,12;169;43700;2,49;642,65
255;155;39535;2,28;581,40;169;43869;2,49;645,13
256;152;39687;2,24;583,63;171;44040;2,51;647,65
257;154;39841;2,26;585,90;169;44209;2,49;650,13
258;154;39995;2,26;588,16;169;44378;2,49;652,62
259;430;40425;6,32;594,49;172;44550;2,53;655,15
260;152;40577;2,24;596,72;170;44720;2,50;657,65
261;152;40729;2,24;598,96;171;44891;2,51;660,16
262;152;40881;2,24;601,19;170;45061;2,50;662,66
263;153;41034;2,25;603,44;170;45231;2,50;665,16
264;154;41188;2,26;605,71;167;45398;2,46;667,62
265;154;41342;2,26;607,97;169;45567;2,49;670,10
266;154;41496;2,26;610,24;170;45737;2,50;672,60
267;155;41651;2,28;612,51;169;45906;2,49;675,09
268;152;41803;2,24;614,75;169;46075;2,49;677,57
269;154;41957;2,26;617,01;169;46244;2,49;680,06
270;153;42110;2,25;619,26;168;46412;2,47;682,53
271;153;42263;2,25;621,51;171;46583;2,51;685,04
272;153;42416;2,25;623,76;166;46749;2,44;687,49
273;154;42570;2,26;626,03;170;46919;2,50;689,99
274;152;42722;2,24;628,26;172;47091;2,53;692,51
275;154;42876;2,26;630,53;168;47259;2,47;694,99
276;156;43032;2,29;632,82;168;47427;2,47;697,46
277;155;43187;2,28;635,10;167;47594;2,46;699,91
278;152;43339;2,24;637,34;168;47762;2,47;702,38
279;156;43495;2,29;639,63;170;47932;2,50;704,88
280;153;43648;2,25;641,88;169;48101;2,49;707,37
281;152;43800;2,24;644,12;170;48271;2,50;709,87
282;154;43954;2,26;646,38;170;48441;2,50;712,37
283;154;44108;2,26;648,65;172;48613;2,53;714,90
284;155;44263;2,28;650,93;169;48782;2,49;717,38
285;152;44415;2,24;653,16;168;48950;2,47;719,85
286;154;44569;2,26;655,43;168;49118;2,47;722,32
287;153;44722;2,25;657,68;170;49288;2,50;724,82
288;155;44877;2,28;659,96;169;49457;2,49;727,31
289;155;45032;2,28;662,24;168;49625;2,47;729,78
290;155;45187;2,28;664,51;169;49794;2,49;732,26
291;154;45341;2,26;666,78;167;49961;2,46;734,72
292;155;45496;2,28;669,06;169;50130;2,49;737,21
293;152;45648;2,24;671,29;169;50299;2,49;739,69
294;153;45801;2,25;673,54;172;50471;2,53;742,22
295;155;45956;2,28;675,82;170;50641;2,50;744,72
296;153;46109;2,25;678,07;170;50811;2,50;747,22
297;154;46263;2,26;680,34;169;50980;2,49;749,71
298;155;46418;2,28;682,62;171;51151;2,51;752,22
299;155;46573;2,28;684,90;170;51321;2,50;754,72
300;155;46728;2,28;687,18;171;51492;2,51;757,24
301;155;46883;2,28;689,46;168;51660;2,47;759,71
302;154;47037;2,26;691,72;167;51827;2,46;762,16
303;154;47191;2,26;693,99;169;51996;2,49;764,65
304;156;47347;2,29;696,28;169;52165;2,49;767,13
305;154;47501;2,26;698,54;168;52333;2,47;769,60
306;151;47652;2,22;700,76;169;52502;2,49;772,09
307;154;47806;2,26;703,03;169;52671;2,49;774,57
308;156;47962;2,29;705,32;169;52840;2,49;777,06
309;156;48118;2,29;707,62;170;53010;2,50;779,56
310;154;48272;2,26;709,88;167;53177;2,46;782,01
311;154;48426;2,26;712,15;170;53347;2,50;784,51
312;202;48628;2,97;715,12;170;53517;2,50;787,01
313;151;48779;2,22;717,34;171;53688;2,51;789,53
314;153;48932;2,25;719,59;170;53858;2,50;792,03
315;152;49084;2,24;721,82;171;54029;2,51;794,54
316;156;49240;2,29;724,12;170;54199;2,50;797,04
317;153;49393;2,25;726,37;170;54369;2,50;799,54
318;152;49545;2,24;728,60;168;54537;2,47;802,01
319;152;49697;2,24;730,84;171;54708;2,51;804,53
320;155;49852;2,28;733,12;170;54878;2,50;807,03
321;154;50006;2,26;735,38;168;55046;2,47;809,50
322;152;50158;2,24;737,62;170;55216;2,50;812,00
323;151;50309;2,22;739,84;169;55385;2,49;814,49
324;155;50464;2,28;742,12;171;55556;2,51;817,00
325;152;50616;2,24;744,35;169;55725;2,49;819,49
326;152;50768;2,24;746,59;168;55893;2,47;821,96
327;152;50920;2,24;748,82;167;56060;2,46;824,41
328;154;51074;2,26;751,09;169;56229;2,49;826,90
329;153;51227;2,25;753,34;172;56401;2,53;829,43
330;155;51382;2,28;755,62;170;56571;2,50;831,93
331;152;51534;2,24;757,85;171;56742;2,51;834,44
332;155;51689;2,28;760,13;167;56909;2,46;836,90
333;152;51841;2,24;762,37;173;57082;2,54;839,44
334;154;51995;2,26;764,63;170;57252;2,50;841,94
335;150;52145;2,21;766,84;171;57423;2,51;844,46
336;155;52300;2,28;769,12;169;57592;2,49;846,94
337;154;52454;2,26;771,38;173;57765;2,54;849,49
338;154;52608;2,26;773,65;170;57935;2,50;851,99
339;155;52763;2,28;775,93;168;58103;2,47;854,46
340;154;52917;2,26;778,19;168;58271;2,47;856,93
341;153;53070;2,25;780,44;173;58444;2,54;859,47
342;155;53225;2,28;782,72;168;58612;2,47;861,94
343;153;53378;2,25;784,97;169;58781;2,49;864,43
344;154;53532;2,26;787,24;171;58952;2,51;866,94
345;155;53687;2,28;789,51;169;59121;2,49;869,43
346;152;53839;2,24;791,75;170;59291;2,50;871,93
347;153;53992;2,25;794,00;172;59463;2,53;874,46
348;156;54148;2,29;796,29;167;59630;2,46;876,91
349;154;54302;2,26;798,56;169;59799;2,49;879,40
350;151;54453;2,22;800,78;170;59969;2,50;881,90
351;152;54605;2,24;803,01;173;60142;2,54;884,44
352;153;54758;2,25;805,26;170;60312;2,50;886,94
353;151;54909;2,22;807,49;171;60483;2,51;889,46
354;152;55061;2,24;809,72;172;60655;2,53;891,99
355;152;55213;2,24;811,96;171;60826;2,51;894,50
356;152;55365;2,24;814,19;173;60999;2,54;897,04
357;152;55517;2,24;816,43;496;61495;7,29;904,34
358;152;55669;2,24;818,66;171;61666;2,51;906,85
359;152;55821;2,24;820,90;169;61835;2,49;909,34
360;153;55974;2,25;823,15;170;62005;2,50;911,84
361;153;56127;2,25;825,40;168;62173;2,47;914,31
362;154;56281;2,26;827,66;171;62344;2,51;916,82
363;153;56434;2,25;829,91;175;62519;2,57;919,40
364;155;56589;2,28;832,19;170;62689;2,50;921,90
365;152;56741;2,24;834,43;166;62855;2,44;924,34
366;152;56893;2,24;836,66;169;63024;2,49;926,82
367;155;57048;2,28;838,94;168;63192;2,47;929,29
368;153;57201;2,25;841,19;168;63360;2,47;931,76
369;153;57354;2,25;843,44;171;63531;2,51;934,28
370;151;57505;2,22;845,66;166;63697;2,44;936,72
371;153;57658;2,25;847,91;167;63864;2,46;939,18
372;151;57809;2,22;850,13;167;64031;2,46;941,63
373;155;57964;2,28;852,41;167;64198;2,46;944,09
374;154;58118;2,26;854,68;168;64366;2,47;946,56
375;152;58270;2,24;856,91;169;64535;2,49;949,04
376;155;58425;2,28;859,19;166;64701;2,44;951,49
377;154;58579;2,26;861,46;167;64868;2,46;953,94
378;151;58730;2,22;863,68;165;65033;2,43;956,37
379;151;58881;2,22;865,90;165;65198;2,43;958,79
380;154;59035;2,26;868,16;165;65363;2,43;961,22
381;152;59187;2,24;870,40;169;65532;2,49;963,71
382;154;59341;2,26;872,66;165;65697;2,43;966,13
383;152;59493;2,24;874,90;168;65865;2,47;968,60
384;154;59647;2,26;877,16;168;66033;2,47;971,07
385;154;59801;2,26;879,43;166;66199;2,44;973,51
386;152;59953;2,24;881,66;165;66364;2,43;975,94
387;153;60106;2,25;883,91;167;66531;2,46;978,40
388;152;60258;2,24;886,15;166;66697;2,44;980,84
389;151;60409;2,22;888,37;167;66864;2,46;983,29
390;157;60566;2,31;890,68;166;67030;2,44;985,74
391;155;60721;2,28;892,96;167;67197;2,46;988,19
392;152;60873;2,24;895,19;167;67364;2,46;990,65
393;152;61025;2,24;897,43;168;67532;2,47;993,12
394;154;61179;2,26;899,69;168;67700;2,47;995,59
395;154;61333;2,26;901,96;168;67868;2,47;998,06
396;154;61487;2,26;904,22;168;68036;2,47;1000,53
397;153;61640;2,25;906,47;167;68203;2,46;1002,99
398;154;61794;2,26;908,74;167;68370;2,46;1005,44
399;152;61946;2,24;910,97;166;68536;2,44;1007,88
400;153;62099;2,25;913,22;169;68705;2,49;1010,37
401;154;62253;2,26;915,49;169;68874;2,49;1012,85
402;152;62405;2,24;917,72;168;69042;2,47;1015,32
403;155;62560;2,28;920,00;168;69210;2,47;1017,79
404;186;62746;2,74;922,74;168;69378;2,47;1020,26
405;152;62898;2,24;924,97;168;69546;2,47;1022,74
406;156;63054;2,29;927,26;168;69714;2,47;1025,21
407;155;63209;2,28;929,54;169;69883;2,49;1027,69
408;153;63362;2,25;931,79;169;70052;2,49;1030,18
409;152;63514;2,24;934,03;165;70217;2,43;1032,60
410;153;63667;2,25;936,28;167;70384;2,46;1035,06
411;152;63819;2,24;938,51;167;70551;2,46;1037,51
412;154;63973;2,26;940,78;166;70717;2,44;1039,96
413;154;64127;2,26;943,04;166;70883;2,44;1042,40
414;154;64281;2,26;945,31;167;71050;2,46;1044,85
415;153;64434;2,25;947,56;168;71218;2,47;1047,32
416;150;64584;2,21;949,76;170;71388;2,50;1049,82
